registered_date,devices,title,question,answers
2024-09-18 04:20:00,자유 게시판,S1 plus로 스트립 드라이버 디밍/색조절이 가능할까요?,"S1 plus에서 왼쪽의 스마트 스트립 드라이버를 ​우측 화면처럼 디밍/색조절이 가능할까요?​(S1E 될줄알고 샀는데, 스트립 드라이버 온/오프 밖에 안되더라구요 ㅜㅜ)​



 
















 



​​","말씀하신대로 오른쪽 사진과 같이 s1plus에서 아카라 조명기기(LED 스트립 드라이버, LED 스트립T1, 스마트 전구)에 대한 디밍/색온도 조절 가능합니다. (아쉽게도 S1plus에서 RGB 색상 변경은 안됩니다.)  오른쪽 사진이 많이 익숙한 사진이네요  ^^;; | 답글 너무 감사합니다. 사진 후니워니님 사진 캡쳐본 맞습니다. 좋은글 댓글 많아서 정독하고있었어요 ㅎ"
2024-09-17 14:28:00,카메라/도어벨,초인종 알림이 와이프 아이폰에 오지 않습니다,"G4 도어벨 설치했습니다  초인종을 누르면 제 아이폰에는 알림이 오는데 와이프 아이폰에는 알림이 오지 않습니다애플TV로 홈팟 허브 했고요  아카라앱 홈앱에서 와이프 계정 초대한 상태입니다와이프 아카라앱에서 G4 도어벨 설정에 들어가려고 하는데 현재 이 보안 장치를 사용할 권한이 없습니다 승인을 위해 소유자에게 문의하세요 라고 뜹니다  



 














어떻게 해야 와이프 아이폰에 사용 권한을 줄 수 있을까요?",와이프 아이폰 설정 가서 알림을 켜니까 알림이 오네요^^애플홈에서는 알림이 오는데 아카라앱에서는 오지 않네요. 아카라앱에서 권한을 주려면 어떻게 해야 하나요 | 아카라앱의 내정보- 홈 매니지먼트 - <집> - 회원 - 와이프분 계정 - 회원 역할 - 관리자 로 설정하면 됩니다. | 감사합니다^^ 관리자로 설정은 이미 했습니다. 보안장치 권한에서 승인할 기기를 선택하지 않았네요. 아이구 쉽게쉽게 되는게 없네요.
2024-09-17 13:49:00,센서,"[정보]
                                
                                

                                
                                
                                    
                                    fp2 재실센서 천장매립 브라켓(?)",우연히 발견했는데 이런제품도 있군요조명공사할때 같이 매립해버리면 깔끔할것 같아요,"오호 인테리어할때 좋긴하겠네요 | 엄청 깔끔해보이긴 하네요 | 와 이거 알았으면 인테리어할때 반드시 썼을듯 | 오 뭐라 검색해야 나오나요??? | 타오바오 링크에요

https://m.intl.taobao.com/detail/detail.html?ut_sk=1.ZuKSHPg3HBQDAEh6BBFEDsTm_21380790_1726585167347.Copy.1&id=764124674656&sourceType=item&price=19.9-49&suid=4E9D19EA-7B91-455A-BD6A-8F0124DBCD3A&shareUniqueId=28346471557&un=1fca58fecb01f36218f3411ffeed5c32&share_crt_v=1&un_site=0&spm=a2159r.13376460.0.0&tbSocialPopKey=shareItem&sp_tk=SG1paDM3VXY0N1M%3D&cpp=1&shareurl=true&short_name=h.gJhZv3IVFSUs19G&bxsign=scdxd9fVwCNesykodSt1c_8KngEdEH0wwN7D7Ib-90SpzZhImJyLc6e47VCDBpqh3qsjCIDEIAfEJ4eSRRQ4fwczz3Mxe_JRzhz5dtdYwv9vVajL03uqNg9aOIdTFzapkBqwtwGOKJlqe8ty9JecvLvZw&tk=Hmih37Uv47S&app=macos_safari | 220v 5v2a 컨버터도 같이 팔고있으니 좋네요 | 개당 4천원 정도 하니...괜찮은 선택일 듯하네요!!! | fp1 을 쓰고 있는데…. fp1e 도 팔고 있더군요… 호환이 될까요 ?  그리고 브라켓에… 고정 시키는 방법을 모르겠어요 … ㅜ_ㅜ …"
2024-09-17 04:26:00,자유 게시판,다들 즐거운 명절 보내세요 ^^,이번연휴가 끝나면 바로 이사를 가게되네요..IOT 잘 할수있을지~떨리네요 ㅎㅎ,즐거운 명절되세요 | 즐거운 명절 되셔요
2024-09-17 04:25:00,자유 게시판,"이번에 이사해서, IOT 배울려고 하는대..","내용을 보다보니, 전기작업도 들어가고..설정부터 배울게 한두가지가 아니네요 ㅎㅎ​열심히 배워보겠습니다.",
2024-09-17 04:22:00,자유 게시판,[가입인사],방갑습니다.^^스마트한 생활을 즐기고 싶어요,저도 반갑습니다. | 안녕하세요 | 반갑습니다~
2024-09-17 03:26:00,자유 게시판,주문직전... 애플홈킷 허브 질문,현재 해외에서(말레이시아) 상가를 인테리어 진행중입니다. 아카라 + 홈킷 으로 세팅을하려고하는데요! ​현지 아카라 제품 종류가 몇종류안되서 차라리 중국 내수용 제품으로 다 맞추려고합니다. ​e1 카메라 -13대 m3 << 허브는 글로벌로 구매하는게 더 좋을까요?z1pro 3개L1 조명 - 10개 D1-900mm 조명 4개t2조명 - 9개 D200도어벨 각종센서 ​이렇게 해서 아카라 iot구성하고 애플 홈킷으로 연결하려고하는데 ( 카메라는 아이클라우드로 저장예정 ) 애플홈팟미니 하나면 괜찮을까요? 홈팟도 거리에 맞게 여러개 배치해야할까요? 70평대 매장이고 wifi는 메쉬로 음영없게 설치할예정입니다. ​내수용 제품은 홈킷연결시 별도로 문제가 없을까요?​,
,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",,
2024-09-16 11:54:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드려요",곧 다른집으로 이사가면서 iot에 관심이 생겨가입하게 되었습니다 잘부탁드려요,저도 가입했어요! 축하드려요 | 방갑습니다.^^ | 저도 그래서 가입했습니다. 반가워요. | 반갑습니다! | 안녀아세요
2024-09-15 16:59:00,자유 게시판,[궁금해요] G4 도어벨 감지설정,"안녕하세요최근에 G4도어벨 설치하고 사용중입니다만(배터리 전원),감지설정에서 ""머무는 사람이 있음""에서, 머무는 시간을 보통 몇 초로 하고 계신지요?​저는 3초로 해놓았는데, 현관문 열고 바로 엘리베이터 탑승시에는 감지가 거의 안 되고 있습니다3초 이하로 하면 배터리 소모가 크다고 들었습니다만,다른 분들께서 어떻게 하시는 지 팁 부탁드립니다.","0초로 해도 감지 안되는 경우가 종종 있고 감지 되더라도 상황 종료 후 영상만 기록된 경우가 많습니다. | 아 그렇군요..알려 주시어 고맙습니다. | 그래서 저는 추가로 현관 앞에 고감도 모션센서 설치해서 루틴으로 촬영했더니 놓치는 일이 없어졌습니다. | 고감도 모션센서 다는 방법이 있었네요! 꿀팁 알려 주시어 고맙습니다.
아카라스마트허브 E1과 함께 설치하셨을지요? | E1에 등록해서 사용했습니다. 실내 모션루틴을 사용할려고 했으나 활용도가 떨어져 방치하다 현관입구에 설치해서 도어벨과 루틴으로 사용했습니다. 알리발 고감도센서도 정발허브에 등록됩니다. | 상세히 말씀 주시어 고맙습니다!! 
많은 도움 되었습니다."
